"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"155",583375,5426675,8.59814739227295,12.2978029251099,368.773010253906,1.64838707447052,12.1920003890991,0.299828797578812,0.392741233110428
"156",583385,5426675,8.04714775085449,11.6731672286987,368.381927490234,1.78549754619598,12.1920003890991,0.278342127799988,0.3732970058918
"157",583395,5426675,8.04768562316895,11.563138961792,367.968048095703,1.86514925956726,12.1267795562744,0.28886866569519,0.385128974914551
"165",583315,5426665,6.84924507141113,12.4093933105469,373.881317138672,1.7857757806778,11.9569396972656,0.258084297180176,0.353541404008865
"166",583325,5426665,7.67044019699097,11.8568754196167,371.267028808594,1.67224705219269,12.039999961853,0.260902047157288,0.355495661497116
"167",583335,5426665,7.97120809555054,11.5908393859863,370.547332763672,1.80768847465515,12.039999961853,0.265687584877014,0.358128368854523
"168",583345,5426665,8.3715124130249,11.7332344055176,369.913513183594,1.72118675708771,11.8459520339966,0.307454943656921,0.400757789611816
"169",583355,5426665,8.9745044708252,12.0561532974243,369.523345947266,1.65039086341858,11.9102916717529,0.292826741933823,0.384346812963486
"170",583365,5426665,9.18503856658936,12.329439163208,369.041290283203,1.54739356040955,12.1920003890991,0.2810038626194,0.372236967086792
"171",583375,5426665,8.74972629547119,12.2246837615967,368.356750488281,1.46047902107239,12.1920003890991,0.295246601104736,0.390380650758743
"172",583385,5426665,8.90650463104248,11.6087083816528,368.013244628906,1.79923224449158,12.1920003890991,0.273791968822479,0.370874971151352
"173",583395,5426665,9.15882205963135,11.6202630996704,367.598327636719,1.74917328357697,12.111349105835,0.293386369943619,0.391908198595047
"181",583315,5426655,7.25984811782837,11.3777980804443,371.047332763672,1.65800869464874,12.039999961853,0.272698670625687,0.365662664175034
"182",583325,5426655,7.67354154586792,11.9093589782715,370.956237792969,1.73597168922424,12.039999961853,0.263632357120514,0.356315016746521
"183",583335,5426655,8.8284158706665,11.5715627670288,370.087188720703,1.71731996536255,12.039999961853,0.25892186164856,0.346757471561432
"184",583345,5426655,8.21585273742676,11.6361770629883,369.577819824219,1.77029645442963,11.8234043121338,0.295654505491257,0.382437884807587
"185",583355,5426655,8.6315336227417,11.9430885314941,369.222595214844,1.68009853363037,11.9440088272095,0.272275060415268,0.365125805139542
"186",583365,5426655,8.93903160095215,12.213475227356,368.730194091797,1.53924870491028,12.1920003890991,0.290882259607315,0.385938882827759
"187",583375,5426655,8.4645357131958,12.1227807998657,368.027038574219,1.64371454715729,12.1920003890991,0.295403838157654,0.392878323793411
"188",583385,5426655,7.72503662109375,11.6579513549805,367.676391601562,1.63875043392181,12.1920003890991,0.267408221960068,0.364905893802643
"189",583395,5426655,8.71228408813477,11.6603679656982,367.273864746094,1.57927441596985,12.0996294021606,0.29638010263443,0.395531386137009
"198",583325,5426645,6.75378561019897,11.8711462020874,370.477996826172,1.70965933799744,12.039999961853,0.290427714586258,0.386856973171234
"199",583335,5426645,7.20952463150024,11.5476989746094,369.712188720703,1.69684827327728,12.039999961853,0.291220664978027,0.381893247365952
"200",583345,5426645,7.44042301177979,11.8727293014526,369.249084472656,1.80571925640106,11.7996501922607,0.282898783683777,0.37481826543808
"201",583355,5426645,8.25657558441162,12.1345844268799,368.862915039062,1.71965038776398,11.9781627655029,0.252992272377014,0.344715923070908
"202",583365,5426645,8.86931705474854,12.2103633880615,368.343200683594,1.59241616725922,12.1920003890991,0.300579875707626,0.394353628158569
"203",583375,5426645,8.3009147644043,12.035361289978,367.600677490234,1.75339639186859,12.1920003890991,0.300140112638474,0.398798793554306
"204",583385,5426645,7.56394195556641,11.4434299468994,367.288024902344,1.61992454528809,12.1920003890991,0.269506722688675,0.369164615869522
"205",583395,5426645,8.7284107208252,11.6424407958984,366.971343994141,1.81146764755249,12.0883846282959,0.296819150447845,0.396614283323288
"214",583325,5426635,7.65738773345947,11.5036239624023,370.178161621094,1.66542065143585,12.039999961853,0.294714987277985,0.391721665859222
"215",583335,5426635,6.73072528839111,11.416787147522,369.686279296875,2.06773328781128,12.039999961853,0.319046527147293,0.411834329366684
"216",583345,5426635,7.90185642242432,11.7550802230835,368.813140869141,1.74970066547394,11.7701387405396,0.296629101037979,0.392487436532974
"217",583355,5426635,7.83314323425293,12.0525789260864,368.317901611328,1.62636590003967,12.0239009857178,0.284846872091293,0.379761904478073
"218",583365,5426635,7.86920595169067,12.181432723999,367.819091796875,1.70401453971863,12.1920003890991,0.320249319076538,0.416568756103516
"219",583375,5426635,8.31882667541504,11.9531650543213,367.115112304688,1.49163448810577,12.1920003890991,0.313281506299973,0.413069546222687
"220",583385,5426635,9.26226997375488,11.4128150939941,366.682067871094,1.34940350055695,12.1855068206787,0.283931642770767,0.38339439034462
"221",583395,5426635,8.67312431335449,11.6342821121216,366.501861572266,1.55111491680145,12.073296546936,0.297942727804184,0.394066512584686
"229",583315,5426625,6.66684198379517,11.3120422363281,371.058471679688,2.0036826133728,12.039999961853,0.275898098945618,0.367624819278717
"230",583325,5426625,7.03675127029419,11.4865798950195,370.26904296875,1.77173292636871,12.039999961853,0.277235805988312,0.370527595281601
"231",583335,5426625,7.74112749099731,11.4136772155762,369.795532226562,1.9960880279541,12.039999961853,0.294768691062927,0.389901399612427
"232",583345,5426625,8.11484146118164,11.5935373306274,368.681274414062,1.81773936748505,11.7458229064941,0.295240700244904,0.39067667722702
"233",583355,5426625,8.56218242645264,12.0332231521606,368.115112304688,1.52230381965637,12.0567474365234,0.304361760616302,0.400361239910126
"234",583365,5426625,8.09835624694824,12.2333831787109,367.667755126953,1.5575932264328,12.1920003890991,0.345794826745987,0.442092895507812
"235",583375,5426625,8.72582244873047,11.8167676925659,367.021514892578,1.42633640766144,12.1920003890991,0.333088636398315,0.434210538864136
"236",583385,5426625,9.08292007446289,11.454400062561,366.452819824219,1.38527679443359,12.1744928359985,0.305684834718704,0.406060606241226
"237",583395,5426625,8.10693836212158,11.5445289611816,366.095397949219,1.57415664196014,12.0618648529053,0.30757349729538,0.402257859706879
"246",583325,5426615,7.89868116378784,11.3967580795288,370.367950439453,1.89071464538574,12.039999961853,0.25534975528717,0.348039209842682
"247",583335,5426615,7.30254507064819,11.5,369.874145507812,2.01201820373535,12.0271234512329,0.269201397895813,0.363030314445496
"248",583345,5426615,7.93909072875977,11.5334720611572,368.780212402344,1.96397650241852,11.7555675506592,0.268538773059845,0.36224028468132
"249",583355,5426615,7.34225749969482,12.1296482086182,368.140991210938,1.55667948722839,12.0914678573608,0.272526025772095,0.367572396993637
"250",583365,5426615,6.93167114257812,12.3584327697754,367.756317138672,1.62699198722839,12.1920003890991,0.311965823173523,0.411939412355423
"251",583375,5426615,7.1234712600708,11.8842573165894,367.157531738281,1.62417674064636,12.1920003890991,0.318217426538467,0.420395731925964
"252",583385,5426615,7.84354829788208,11.3540849685669,366.455841064453,1.44139361381531,12.1632814407349,0.29246523976326,0.396133780479431
"256",583425,5426615,6.22285127639771,13.171046257019,364.528594970703,2.25975680351257,12.1920003890991,0.160217776894569,0.229123324155807
"261",583315,5426605,6.06152057647705,11.3848066329956,371.028564453125,2.12271118164062,12.039999961853,0.251846879720688,0.341219276189804
"262",583325,5426605,6.69590997695923,11.3721570968628,370.3876953125,2.24654126167297,12.039999961853,0.250643819570541,0.345365554094315
"263",583335,5426605,7.42639875411987,11.5633583068848,369.752960205078,2.15930795669556,11.997748374939,0.263952761888504,0.358213514089584
"264",583345,5426605,7.16102647781372,11.7438583374023,368.861267089844,1.95304679870605,11.8019618988037,0.264677375555038,0.360336035490036
"265",583355,5426605,8.39243984222412,11.9612989425659,368.250274658203,1.51551163196564,12.1358108520508,0.271436154842377,0.36703559756279
"266",583365,5426605,7.49120903015137,12.1677112579346,367.922119140625,1.45410490036011,12.1920003890991,0.29321476817131,0.394712865352631
"267",583375,5426605,6.9916729927063,11.6793012619019,367.317779541016,1.42486906051636,12.1920003890991,0.287595450878143,0.390926033258438
"268",583385,5426605,7.47855949401855,11.3996295928955,366.603210449219,1.50062954425812,12.1488275527954,0.263750106096268,0.365336656570435
"269",583395,5426605,8.27336025238037,11.6116075515747,365.671539306641,1.71495175361633,12.0422058105469,0.296959757804871,0.395207762718201
"272",583425,5426605,6.48725461959839,13.1999998092651,364.023193359375,2.16599988937378,12.1920003890991,0.185352623462677,0.261146485805511
"278",583325,5426595,5.89759492874146,11.3999996185303,370.248260498047,1.99178731441498,12.039999961853,0.245572194457054,0.33717405796051
"279",583335,5426595,5.83532524108887,11.4309206008911,369.611907958984,1.9170800447464,11.9732933044434,0.25753852725029,0.348022937774658
"280",583345,5426595,6.89060211181641,11.7777147293091,368.888793945312,1.86011147499084,11.8342256546021,0.254330426454544,0.345682710409164
"281",583355,5426595,8.0615348815918,12.1767501831055,368.319580078125,1.49076640605927,12.1716661453247,0.268114984035492,0.360621452331543
"282",583365,5426595,7.98426628112793,12.068076133728,367.953063964844,1.59254992008209,12.1920003890991,0.288347750902176,0.385692536830902
"283",583375,5426595,7.47961950302124,11.5787286758423,367.300354003906,1.4818172454834,12.1920003890991,0.270772844552994,0.371037900447845
"284",583385,5426595,7.62078428268433,11.5404500961304,366.661773681641,1.42846250534058,12.1364440917969,0.271324902772903,0.369369357824326
"285",583395,5426595,8.39505672454834,11.9502515792847,365.982849121094,1.49580800533295,12.0552768707275,0.274962842464447,0.373966306447983
"286",583405,5426595,8.81799221038818,12.443284034729,365.426971435547,1.58679175376892,12.1920003890991,0.27363857626915,0.369287014007568
"287",583415,5426595,7.3439302444458,12.8725261688232,364.800689697266,1.90812194347382,12.1920003890991,0.23306967318058,0.318748086690903
"288",583425,5426595,8.80866527557373,13.097282409668,364.137786865234,1.75859439373016,12.1920003890991,0.164005741477013,0.236215531826019
"293",583315,5426585,5.77139043807983,11.3574829101562,371.054229736328,2.02564120292664,12.039999961853,0.267506241798401,0.363470882177353
"294",583325,5426585,5.68282318115234,11.4331655502319,370.271759033203,1.98850059509277,12.039999961853,0.254082679748535,0.350091964006424
"295",583335,5426585,6.22954130172729,11.421875,369.7333984375,2.05765295028687,11.950083732605,0.271963745355606,0.366906464099884
"296",583345,5426585,6.95850324630737,11.6728439331055,368.794586181641,2.14387321472168,11.8701276779175,0.268814831972122,0.361334532499313
"297",583355,5426585,7.29585981369019,11.9032936096191,368.318939208984,1.74207317829132,12.1920003890991,0.285630941390991,0.377185195684433
"298",583365,5426585,7.58037137985229,11.9992227554321,368.041687011719,1.72314763069153,12.1920003890991,0.294157713651657,0.390832334756851
"299",583375,5426585,7.5629620552063,11.5650081634521,367.383819580078,1.43069791793823,12.1920003890991,0.280540108680725,0.381750464439392
"300",583385,5426585,7.87402105331421,11.5704879760742,366.722473144531,1.50024592876434,12.1920003890991,0.287114530801773,0.388367742300034
"301",583395,5426585,7.94446802139282,11.8403692245483,366.152282714844,1.49045133590698,12.0655422210693,0.276569724082947,0.37673556804657
"302",583405,5426585,7.38620042800903,12.4657230377197,365.621246337891,1.49348497390747,12.1920003890991,0.28571429848671,0.383950620889664
"303",583415,5426585,6.17240571975708,12.987117767334,365.011260986328,1.81566977500916,12.1920003890991,0.217934414744377,0.30791050195694
"304",583425,5426585,7.83681583404541,13.1983776092529,364.374694824219,1.88310813903809,12.1920003890991,0.170821785926819,0.248322144150734
"309",583315,5426575,5.42532873153687,11.3549575805664,371.239440917969,2.39664578437805,12.039999961853,0.250541210174561,0.347730815410614
"310",583325,5426575,5.58988428115845,11.365213394165,370.6513671875,2.12367582321167,12.039999961853,0.258178323507309,0.354068487882614
"311",583335,5426575,6.22410249710083,11.3496503829956,369.978240966797,1.96923458576202,11.9205207824707,0.276018112897873,0.376078903675079
"312",583345,5426575,6.90933179855347,11.6576585769653,368.907501220703,1.48080039024353,11.9137372970581,0.26779705286026,0.362697452306747
"313",583355,5426575,6.37638807296753,12.1752080917358,368.484161376953,1.37548136711121,12.1920003890991,0.281900465488434,0.375075250864029
"314",583365,5426575,6.96302223205566,12.0321531295776,368.359588623047,1.49145305156708,12.1920003890991,0.296206921339035,0.394840657711029
"315",583375,5426575,6.70329093933105,11.5074424743652,367.694458007812,1.46277344226837,12.1920003890991,0.292754560709,0.396766155958176
"316",583385,5426575,7.20968627929688,11.7020797729492,366.917755126953,1.6429488658905,12.1484823226929,0.295725286006927,0.402415752410889
"317",583395,5426575,7.79541683197021,11.9774408340454,366.298400878906,1.68785345554352,12.0804224014282,0.289988905191422,0.391277253627777
"318",583405,5426575,7.31360769271851,12.3652267456055,365.853424072266,1.73016166687012,12.1920003890991,0.291184037923813,0.393356114625931
"319",583415,5426575,6.38853073120117,13.1960201263428,365.257446289062,1.89392220973969,12.1920003890991,0.20623342692852,0.29932627081871
"320",583425,5426575,7.76192045211792,13.23828125,364.666564941406,2.14350914955139,12.1920003890991,0.16665942966938,0.245597183704376
"324",583305,5426565,5.37154912948608,11.4661331176758,372.121459960938,2.09580755233765,12.039999961853,0.254241079092026,0.354838699102402
"326",583325,5426565,5.37217330932617,11.3591299057007,370.939270019531,2.00906372070312,12.039999961853,0.23602032661438,0.329740017652512
"327",583335,5426565,5.4683985710144,11.3228635787964,370.205871582031,1.96797049045563,11.8969125747681,0.241176202893257,0.336027354001999
"328",583345,5426565,5.78114604949951,11.5679960250854,369.179107666016,1.7702910900116,11.9482421875,0.249909460544586,0.339066326618195
"329",583355,5426565,6.13566541671753,11.881667137146,368.771423339844,1.47225058078766,12.1920003890991,0.25975489616394,0.352707237005234
"330",583365,5426565,6.76189470291138,12.1335563659668,368.680114746094,1.63835775852203,12.1920003890991,0.275511592626572,0.37257319688797
"331",583375,5426565,6.79002332687378,11.5494785308838,367.904205322266,1.42979371547699,12.1920003890991,0.27827399969101,0.380997180938721
"332",583385,5426565,7.59015798568726,11.5459852218628,367.113525390625,1.41031467914581,12.1920003890991,0.28508061170578,0.392244130373001
"333",583395,5426565,7.91861009597778,11.7802085876465,366.544860839844,1.62987446784973,12.0913600921631,0.289120376110077,0.390678763389587
"334",583405,5426565,7.48805856704712,12.4431343078613,366.027130126953,1.79375517368317,12.1920003890991,0.267638802528381,0.370300740003586
"335",583415,5426565,6.40319538116455,13.1999998092651,365.438415527344,2.06984186172485,12.1920003890991,0.197148382663727,0.284444451332092
"336",583425,5426565,7.80875825881958,13.1999998092651,364.809631347656,1.96656763553619,12.1920003890991,0.160153061151505,0.237336724996567
"345",583355,5426555,6.47293186187744,11.8122100830078,369.047424316406,1.4205162525177,12.1920003890991,0.252863854169846,0.348851442337036
"346",583365,5426555,6.40381717681885,12.3821697235107,368.936676025391,1.48803532123566,12.1920003890991,0.280722767114639,0.378495961427689
"347",583375,5426555,6.89843702316284,11.5916500091553,368.087188720703,1.47633159160614,12.1920003890991,0.276608526706696,0.37848100066185
"348",583385,5426555,7.17637920379639,11.6241607666016,367.270568847656,1.68231594562531,12.1920003890991,0.271756708621979,0.373096436262131
"349",583395,5426555,7.44595766067505,11.8853044509888,366.752807617188,1.75348246097565,12.1920003890991,0.273525476455688,0.373509109020233
"350",583405,5426555,7.15415143966675,12.5710763931274,366.21533203125,1.78901755809784,12.1920003890991,0.256675362586975,0.357098191976547
"351",583415,5426555,6.05805730819702,13.0637140274048,365.651550292969,2.07850694656372,12.1920003890991,0.198091641068459,0.286486476659775
"361",583355,5426545,6.79847812652588,11.9675235748291,369.410003662109,1.48076295852661,12.1920003890991,0.255362391471863,0.352226734161377
"362",583365,5426545,7.33444690704346,12.3115177154541,369.161071777344,1.40295088291168,12.1920003890991,0.27052366733551,0.373068422079086
"363",583375,5426545,7.09057712554932,11.4062032699585,368.294464111328,1.36715662479401,12.1920003890991,0.255279272794724,0.35927951335907
"364",583385,5426545,7.48380947113037,11.6243944168091,367.504302978516,1.74051952362061,12.1920003890991,0.263206750154495,0.364161849021912
"365",583395,5426545,7.57669162750244,11.8525171279907,367.060638427734,1.65316891670227,12.1920003890991,0.256492018699646,0.354757398366928
"366",583405,5426545,6.41296195983887,12.6471519470215,366.481231689453,2.01630067825317,12.1920003890991,0.258023351430893,0.355974853038788
"367",583415,5426545,5.7606029510498,13.2612857818604,365.9326171875,2.28288102149963,12.1920003890991,0.188427105545998,0.2739637196064
"374",583325,5426535,6.00339269638062,11.823673248291,371.476654052734,2.04116821289062,12.0361795425415,0.267522126436234,0.373907417058945
"377",583355,5426535,6.30976963043213,12.0249376296997,369.599700927734,1.43215680122375,12.1920003890991,0.254606515169144,0.353720039129257
"378",583365,5426535,6.45326232910156,12.0863780975342,369.30615234375,1.43551707267761,12.1920003890991,0.269722908735275,0.373962998390198
"379",583375,5426535,6.60806465148926,11.5431060791016,368.428100585938,1.47915530204773,12.1920003890991,0.263351410627365,0.36730769276619
"380",583385,5426535,7.30716371536255,11.8657159805298,367.663696289062,1.50370216369629,12.1920003890991,0.270823746919632,0.373295277357101
"381",583395,5426535,7.24330806732178,12.2561769485474,367.282989501953,1.57424008846283,12.1920003890991,0.252928048372269,0.354632586240768
"382",583405,5426535,6.24188423156738,12.9077568054199,366.682250976562,1.91839671134949,12.1920003890991,0.252781987190247,0.354073137044907
"383",583415,5426535,5.76332235336304,13.2121553421021,366.136596679688,2.28330516815186,12.1920003890991,0.18112701177597,0.268389672040939
"388",583305,5426525,6.75496387481689,11.382984161377,372.499450683594,1.84032392501831,12.0099763870239,0.28511980175972,0.38738739490509
"389",583315,5426525,7.73334264755249,11.4408359527588,372.117065429688,2.18401312828064,11.9012899398804,0.270848840475082,0.372599244117737
"390",583325,5426525,6.67837905883789,11.5630321502686,371.467468261719,1.74704229831696,12.0436267852783,0.277454495429993,0.384020626544952
"393",583355,5426525,6.66727828979492,12.0453433990479,369.72216796875,1.45253491401672,12.1920003890991,0.268939048051834,0.370972901582718
"394",583365,5426525,6.29072904586792,11.8849630355835,369.389129638672,1.52307260036469,12.1920003890991,0.274450868368149,0.380326807498932
"395",583375,5426525,6.74317407608032,11.5840063095093,368.533782958984,1.51128900051117,12.1920003890991,0.274858146905899,0.378361076116562
"396",583385,5426525,7.57433414459229,11.6848106384277,367.814544677734,1.64679634571075,12.1920003890991,0.268675982952118,0.373239427804947
"397",583395,5426525,7.39626598358154,12.671685218811,367.497985839844,1.59115183353424,12.1920003890991,0.265097439289093,0.369977504014969
"404",583305,5426515,6.40660238265991,11.4918699264526,372.479736328125,1.92953443527222,12.039999961853,0.288625568151474,0.390031158924103
"405",583315,5426515,6.57359457015991,11.5777940750122,372.089630126953,1.84417498111725,12.039999961853,0.28156241774559,0.384810924530029
"406",583325,5426515,7.0378794670105,11.6028356552124,371.416290283203,1.95060729980469,11.9939813613892,0.28458097577095,0.392493635416031
"408",583345,5426515,7.70922756195068,11.8354244232178,370.118591308594,1.73150932788849,12.1394157409668,0.263301759958267,0.368152856826782
"409",583355,5426515,7.51271677017212,12.0419263839722,369.850524902344,1.58494222164154,12.1920003890991,0.283979892730713,0.390220522880554
"410",583365,5426515,7.463547706604,11.8548526763916,369.451049804688,1.34895622730255,12.1920003890991,0.292126506567001,0.400254130363464
"411",583375,5426515,7.54018259048462,11.507661819458,368.633178710938,1.52768778800964,12.1920003890991,0.284413576126099,0.389460146427155
"412",583385,5426515,7.91579532623291,11.5435047149658,368.023895263672,1.64148032665253,12.1920003890991,0.275054603815079,0.380952388048172
"413",583395,5426515,7.85098886489868,12.4816923141479,367.723968505859,1.5177903175354,12.1920003890991,0.290441870689392,0.395348846912384
"421",583315,5426505,7.39896535873413,11.7449779510498,372.090545654297,1.92658424377441,12.039999961853,0.281601130962372,0.386195838451385
"422",583325,5426505,6.95913743972778,11.3985948562622,371.405212402344,2.05998301506042,11.9709386825562,0.289281219244003,0.39629864692688
"423",583335,5426505,7.29416513442993,11.3530311584473,370.812408447266,2.27311563491821,11.7412204742432,0.266479343175888,0.370952218770981
"424",583345,5426505,7.80205202102661,12.2188053131104,370.143707275391,1.56459522247314,12.175479888916,0.271323204040527,0.376639991998672
"425",583355,5426505,7.56242704391479,12.0191011428833,369.899566650391,1.38167870044708,12.1920003890991,0.281755208969116,0.387301594018936
"426",583365,5426505,7.50399112701416,11.8524866104126,369.443115234375,1.33221459388733,12.1920003890991,0.295953065156937,0.401833713054657
"427",583375,5426505,7.62484550476074,11.7811269760132,368.660186767578,1.40371000766754,12.1920003890991,0.291938275098801,0.398655146360397
"428",583385,5426505,7.82206726074219,11.8167877197266,368.150604248047,1.50757968425751,12.1920003890991,0.285587936639786,0.391887575387955
"429",583395,5426505,7.44804525375366,12.4382371902466,367.836212158203,1.43527400493622,12.1920003890991,0.307378977537155,0.412849873304367
"436",583305,5426495,7.36853122711182,11.4588117599487,372.452911376953,2.10123991966248,12.039999961853,0.274408400058746,0.378830969333649
"437",583315,5426495,7.97579622268677,11.6200351715088,372.068695068359,1.76677203178406,12.039999961853,0.271050930023193,0.377049177885056
"438",583325,5426495,6.94211339950562,11.6240577697754,371.364135742188,2.12356019020081,11.9485807418823,0.289237052202225,0.396442174911499
"439",583335,5426495,7.17408895492554,11.5880403518677,370.792999267578,2.42724609375,11.7601509094238,0.277906209230423,0.384025573730469
"440",583345,5426495,7.8158073425293,12.1036539077759,370.133697509766,1.44018304347992,12.1920003890991,0.279337465763092,0.383429676294327
