"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"1069",583745,5425755,9.35367965698242,9.13602924346924,339.680603027344,1.72036683559418,12.039999961853,0.274869710206985,0.369284123182297
"1123",583625,5425745,8.51704883575439,9.2748966217041,342.886169433594,2.18624401092529,11.9573774337769,0.269665449857712,0.360096603631973
"1124",583635,5425745,8.74779319763184,9.19257164001465,342.475860595703,1.8514107465744,11.9998426437378,0.267450332641602,0.360122710466385
"1125",583645,5425745,8.73407363891602,9.29089546203613,342.171081542969,1.9017698764801,12.039999961853,0.262867152690887,0.355099499225616
"1126",583655,5425745,8.42327117919922,9.63222885131836,341.869262695312,1.94018125534058,12.039999961853,0.253619879484177,0.344465047121048
"1131",583705,5425745,8.54150390625,9.22836971282959,340.604797363281,1.42284715175629,12.039999961853,0.262024730443954,0.355500310659409
"1132",583715,5425745,8.71899223327637,8.95224857330322,340.389678955078,1.63813328742981,12.039999961853,0.262082129716873,0.35247403383255
"1133",583725,5425745,9.68488788604736,9.06153774261475,340.081146240234,2.099445104599,12.039999961853,0.271683067083359,0.363664895296097
"1134",583735,5425745,9.17595386505127,8.9796199798584,339.800140380859,1.93417108058929,12.039999961853,0.269060403108597,0.362309634685516
"1135",583745,5425745,9.68079090118408,8.99988651275635,339.545227050781,1.976149559021,12.039999961853,0.262370228767395,0.357097387313843
"1136",583755,5425745,9.76498794555664,9.1413516998291,339.255920410156,1.83515274524689,11.9701623916626,0.299425363540649,0.394926398992538
"1137",583765,5425745,9.49666213989258,9.1899995803833,339.0712890625,1.81962931156158,11.8281402587891,0.288688957691193,0.381316989660263
"1138",583775,5425745,9.03474712371826,9.1899995803833,338.825500488281,2.03149056434631,11.6016273498535,0.276082128286362,0.372891932725906
"1139",583785,5425745,8.456467628479,9.49121284484863,338.428802490234,1.66174232959747,12.0113296508789,0.261266231536865,0.354375004768372
"1188",583615,5425735,8.40635013580322,9.16105651855469,343.182037353516,2.1325421333313,12.1277828216553,0.266906321048737,0.355901747941971
"1189",583625,5425735,8.76538562774658,9.20357608795166,342.756103515625,1.92479300498962,11.9066781997681,0.277915954589844,0.367633849382401
"1190",583635,5425735,8.58410167694092,9.2602481842041,342.40283203125,1.84047222137451,12.0254716873169,0.265993893146515,0.356596261262894
"1191",583645,5425735,8.39009475708008,9.67985057830811,342.081329345703,1.70505273342133,12.039999961853,0.25758484005928,0.349141955375671
"1192",583655,5425735,8.26520347595215,9.68118476867676,341.759063720703,1.68978464603424,12.039999961853,0.252116292715073,0.342500001192093
"1197",583705,5425735,8.61929225921631,9.22139835357666,340.458160400391,1.51877439022064,12.039999961853,0.258616745471954,0.349152535200119
"1198",583715,5425735,8.9598503112793,9.06473350524902,340.208953857422,1.78805160522461,12.039999961853,0.257658898830414,0.350108742713928
"1199",583725,5425735,9.40402793884277,8.99634456634521,339.967376708984,1.74244844913483,12.039999961853,0.260561436414719,0.353662371635437
"1200",583735,5425735,9.36925792694092,9,339.629028320312,1.68506073951721,12.039999961853,0.26450115442276,0.360303401947021
"1201",583745,5425735,9.52777099609375,9.07503986358643,339.411895751953,1.6398628950119,12.039999961853,0.274073362350464,0.369836688041687
"1202",583755,5425735,9.83313083648682,9.27412605285645,339.140014648438,1.71196889877319,11.9437522888184,0.283169984817505,0.380620658397675
"1203",583765,5425735,9.78830146789551,9.27789115905762,338.973083496094,1.79496908187866,11.7728977203369,0.265864223241806,0.362009406089783
"1204",583775,5425735,9.40066814422607,9.27205944061279,338.786773681641,1.73921465873718,11.6210908889771,0.254981189966202,0.348792880773544
"1205",583785,5425735,9.3646068572998,9.54144096374512,338.607849121094,1.60196113586426,12.0246658325195,0.248733296990395,0.340694010257721
"1206",583795,5425735,9.5424861907959,9.34681034088135,338.3408203125,1.58731997013092,12.1683797836304,0.258767694234848,0.353700786828995
"1207",583805,5425735,8.51464176177979,9.69293880462646,338.212066650391,1.7860335111618,12.1920003890991,0.268913090229034,0.363117873668671
"1208",583815,5425735,8.18956851959229,9.58865547180176,338.149627685547,1.81801247596741,11.9555997848511,0.258976131677628,0.352681398391724
"1254",583615,5425725,8.63509845733643,9.35601329803467,343.033874511719,2.10967326164246,12.0771455764771,0.268164932727814,0.355700701475143
"1255",583625,5425725,9.16446685791016,9.40212917327881,342.650146484375,1.88315665721893,11.9042472839355,0.277891397476196,0.367157012224197
"1256",583635,5425725,8.39580059051514,9.32770919799805,342.277282714844,2.0793662071228,12.039999961853,0.272122979164124,0.363104403018951
"1257",583645,5425725,8.28813743591309,9.4457368850708,341.994781494141,1.67447018623352,12.039999961853,0.266635864973068,0.357940435409546
"1258",583655,5425725,8.44671249389648,9.2047119140625,341.639892578125,1.7163747549057,12.039999961853,0.25872802734375,0.350844264030457
"1263",583705,5425725,9.26696968078613,9.22928142547607,340.319396972656,1.51832401752472,12.039999961853,0.259038060903549,0.348130136728287
"1264",583715,5425725,9.21778392791748,9.03035831451416,340.071411132812,1.60539042949677,12.039999961853,0.262261122465134,0.357613801956177
"1265",583725,5425725,9.46845722198486,9.15914726257324,339.784790039062,1.74014210700989,12.039999961853,0.265927970409393,0.363866090774536
"1266",583735,5425725,9.6849479675293,9.13990688323975,339.507629394531,2.00734257698059,12.039999961853,0.258183181285858,0.356477022171021
"1267",583745,5425725,9.65379047393799,9.49098491668701,339.352294921875,1.87933385372162,12.039999961853,0.265627235174179,0.361263304948807
"1268",583755,5425725,9.32061862945557,9.49811267852783,339.135284423828,1.81071627140045,11.9184226989746,0.268718540668488,0.365089505910873
"1270",583775,5425725,9.55216217041016,9.44528293609619,338.775329589844,1.64111196994781,11.7187700271606,0.245036795735359,0.340624004602432
"1271",583785,5425725,9.39898777008057,9.61686229705811,338.625885009766,1.59768235683441,12.0713396072388,0.247864827513695,0.343629330396652
"1272",583795,5425725,9.62276554107666,9.22820663452148,338.474426269531,1.49594306945801,12.1920003890991,0.245164930820465,0.34253779053688
"1273",583805,5425725,8.39374732971191,9.79735279083252,338.303100585938,1.83186185359955,12.1920003890991,0.251974433660507,0.348958343267441
"1274",583815,5425725,9.22887897491455,9.59213161468506,338.275238037109,1.9220575094223,11.9622917175293,0.255936443805695,0.352866232395172
"1320",583615,5425715,8.88122463226318,9.51570892333984,342.794342041016,2.02635908126831,12.0080661773682,0.266196995973587,0.356205254793167
"1321",583625,5425715,9.00001049041748,9.58153438568115,342.431457519531,1.91080439090729,11.9385538101196,0.278988659381866,0.369380325078964
"1322",583635,5425715,8.61341094970703,9.41803646087646,342.057220458984,1.81778693199158,12.039999961853,0.271808713674545,0.363497406244278
"1323",583645,5425715,8.42281627655029,9.40582370758057,341.82080078125,1.86241281032562,12.039999961853,0.274150222539902,0.367245644330978
"1324",583655,5425715,8.81489372253418,9.15661716461182,341.416625976562,1.80280327796936,12.039999961853,0.266519635915756,0.360696524381638
"1328",583695,5425715,7.85526514053345,9.34875583648682,340.406799316406,1.44962382316589,12.039999961853,0.255361437797546,0.34737503528595
"1329",583705,5425715,8.88519191741943,9.05322074890137,340.107635498047,1.4781893491745,12.039999961853,0.265669465065002,0.355214715003967
"1330",583715,5425715,9.1198673248291,8.9292049407959,339.918334960938,1.66731464862823,12.039999961853,0.250704109668732,0.347186714410782
"1331",583725,5425715,9.25039196014404,8.95369434356689,339.674926757812,1.92103266716003,12.039999961853,0.24866496026516,0.344705492258072
"1332",583735,5425715,9.58536434173584,9.05926609039307,339.482849121094,1.66355204582214,12.0187168121338,0.244818896055222,0.340473860502243
"1333",583745,5425715,9.44690990447998,9.18609619140625,339.375946044922,1.8857204914093,12.0200214385986,0.250601172447205,0.345466375350952
"1334",583755,5425715,9.69889736175537,9.19648170471191,339.18115234375,1.77860844135284,11.8904027938843,0.247896775603294,0.344725608825684
"1337",583785,5425715,9.32824325561523,9.59817886352539,338.557983398438,1.74161159992218,12.1164531707764,0.252996623516083,0.351315796375275
"1338",583795,5425715,9.28535556793213,9.43569183349609,338.460540771484,1.57705926895142,12.1920003890991,0.259273380041122,0.360000014305115
"1339",583805,5425715,7.95629358291626,10.0680589675903,338.320770263672,1.88811814785004,12.1920003890991,0.262944400310516,0.361311465501785
"1340",583815,5425715,9.2435302734375,9.34791374206543,338.330352783203,1.62962853908539,11.7780714035034,0.262825608253479,0.358189940452576
"1386",583615,5425705,9.14896488189697,9.39999961853027,342.589324951172,1.97963178157806,11.9570026397705,0.274556696414948,0.365795016288757
"1387",583625,5425705,9.21663188934326,9.31729316711426,342.217071533203,1.8242392539978,11.9638233184814,0.282304614782333,0.374349564313889
"1388",583635,5425705,8.79697227478027,9.372314453125,341.848114013672,1.84731125831604,12.039999961853,0.281271427869797,0.37386018037796
"1389",583645,5425705,8.49670314788818,9.57300758361816,341.583557128906,1.94797778129578,12.039999961853,0.269285082817078,0.362576693296432
"1390",583655,5425705,7.91176223754883,9.3925838470459,341.183654785156,1.76772022247314,12.039999961853,0.256233632564545,0.349186480045319
"1394",583695,5425705,7.85253286361694,9.31346607208252,340.272308349609,1.51288390159607,12.039999961853,0.257575064897537,0.35048633813858
"1395",583705,5425705,7.7793025970459,9.08892250061035,340.005004882812,1.79711294174194,12.039999961853,0.267962843179703,0.358950912952423
"1396",583715,5425705,8.80008888244629,8.92752552032471,339.823608398438,1.95333635807037,12.039999961853,0.249349221587181,0.347328245639801
"1397",583725,5425705,9.35556983947754,8.89999961853027,339.621978759766,1.70727825164795,12.039999961853,0.240420907735825,0.334646970033646
"1398",583735,5425705,9.41349792480469,9.06073665618896,339.425720214844,1.64253664016724,12.039999961853,0.233719348907471,0.327207088470459
"1399",583745,5425705,9.81387519836426,9.22815227508545,339.280120849609,1.64003252983093,12.0068397521973,0.238865628838539,0.33488991856575
"1405",583805,5425705,8.47913265228271,10.0761117935181,338.415924072266,2.12227082252502,12.1562223434448,0.263800799846649,0.362141251564026
"1451",583605,5425695,8.30756282806396,9.48826885223389,342.72802734375,2.34575653076172,12.1272392272949,0.263455718755722,0.351025342941284
"1452",583615,5425695,8.80690765380859,9.66554927825928,342.353057861328,2.21193838119507,11.905179977417,0.277399450540543,0.36762934923172
"1453",583625,5425695,8.82414817810059,9.3449182510376,341.983489990234,1.93546891212463,11.9892511367798,0.273944437503815,0.367228180170059
"1454",583635,5425695,8.87576770782471,9.38891792297363,341.637878417969,1.68003106117249,12.039999961853,0.27123498916626,0.362503796815872
"1455",583645,5425695,8.56834125518799,9.41954517364502,341.350280761719,1.72276854515076,12.039999961853,0.255632966756821,0.34962871670723
"1460",583695,5425695,9.10156917572021,9.56705665588379,340.151092529297,1.43855535984039,11.9638242721558,0.264728844165802,0.358631402254105
"1461",583705,5425695,8.97778511047363,9.18456363677979,339.947723388672,1.78493320941925,11.9594821929932,0.270363390445709,0.364735037088394
"1462",583715,5425695,9.6269063949585,9.01339817047119,339.763366699219,1.69439494609833,12.039999961853,0.251365602016449,0.348300188779831
"1463",583725,5425695,9.43079280853271,9.08870792388916,339.397705078125,1.69332730770111,12.039999961853,0.242622494697571,0.339033216238022
"1464",583735,5425695,9.30368900299072,8.80110359191895,339.187774658203,1.74094390869141,12.039999961853,0.2438795119524,0.338994115591049
"1465",583745,5425695,9.53697681427002,8.78101634979248,339.049346923828,1.67700088024139,11.981351852417,0.233518406748772,0.329818785190582
"1517",583605,5425685,8.70922565460205,9.30048561096191,342.40380859375,1.94912695884705,12.0585260391235,0.269509971141815,0.357400715351105
"1518",583615,5425685,8.52803707122803,9.36382389068604,342.028289794922,2.22447514533997,11.9132080078125,0.283295184373856,0.373566687107086
"1519",583625,5425685,7.8076319694519,9.40656185150146,341.671234130859,2.06694936752319,12.0233764648438,0.276515662670135,0.369065850973129
"1520",583635,5425685,8.42205619812012,9.37157440185547,341.383880615234,2.05229473114014,12.039999961853,0.262482821941376,0.351102948188782
"1521",583645,5425685,8.22102546691895,9.14264583587646,341.020355224609,1.83135032653809,12.039999961853,0.244892314076424,0.335015773773193
"1526",583695,5425685,9.28560829162598,9.27572631835938,339.801330566406,1.46016323566437,12.039999961853,0.269847840070724,0.363017946481705
"1527",583705,5425685,8.96439075469971,8.96407222747803,339.702239990234,1.61055016517639,12.039999961853,0.267890006303787,0.365089327096939
"1528",583715,5425685,8.90274047851562,8.85531616210938,339.598937988281,2.02475833892822,12.039999961853,0.25937956571579,0.354797154664993
"1529",583725,5425685,8.4511079788208,9.0647087097168,339.197814941406,2.02429795265198,12.039999961853,0.257520943880081,0.353594779968262
"1530",583735,5425685,9.17624473571777,9.20969295501709,339.069274902344,1.9349650144577,12.039999961853,0.2673379778862,0.364956438541412
"1531",583745,5425685,9.52471733093262,8.99081134796143,338.973266601562,1.90949094295502,11.8520135879517,0.246394515037537,0.342028051614761
"1534",583775,5425685,9.79709434509277,9.65639781951904,338.475738525391,1.6584050655365,12.0545272827148,0.25876459479332,0.35655602812767
"1535",583785,5425685,9.27371883392334,9.53420639038086,338.488006591797,1.8370453119278,12.1920003890991,0.2775799036026,0.376489520072937
"1583",583605,5425675,7.92367315292358,9.60230350494385,342.127593994141,2.25068283081055,11.9496440887451,0.284240663051605,0.373098731040955
"1584",583615,5425675,8.35951900482178,9.48907470703125,341.760314941406,1.95509362220764,11.9162302017212,0.281575381755829,0.373125374317169
"1585",583625,5425675,7.9556713104248,9.48389053344727,341.408325195312,2.26564145088196,12.039999961853,0.267368704080582,0.359264940023422
"1586",583635,5425675,8.59230804443359,9.21990394592285,341.19873046875,1.72422385215759,12.039999961853,0.247466251254082,0.336630612611771
"1587",583645,5425675,7.95276260375977,9.3668737411499,340.856353759766,1.70104801654816,12.039999961853,0.246056631207466,0.338407874107361
"1592",583695,5425675,8.69538402557373,9.33677768707275,339.565948486328,1.55887937545776,12.039999961853,0.265458524227142,0.357668697834015
"1593",583705,5425675,9.0919132232666,9.11765098571777,339.427307128906,2.00104379653931,12.039999961853,0.270057439804077,0.365746557712555
"1594",583715,5425675,8.90539836883545,8.98675155639648,339.305267333984,1.93235075473785,12.039999961853,0.258128464221954,0.355425596237183
"1595",583725,5425675,8.97579574584961,9.20852184295654,339.048187255859,1.97953033447266,12.039999961853,0.258718729019165,0.356164395809174
"1596",583735,5425675,9.5548210144043,8.78992652893066,338.888397216797,1.64986193180084,12.0326519012451,0.275015473365784,0.374110043048859
"1597",583745,5425675,9.66033554077148,8.79734516143799,338.865814208984,1.77117037773132,11.9198236465454,0.255540251731873,0.356268614530563
"1649",583605,5425665,8.83766841888428,9.64686298370361,341.829803466797,2.19325971603394,11.8395843505859,0.285779595375061,0.376732975244522
"1650",583615,5425665,8.82039260864258,9.59188270568848,341.492126464844,2.04924774169922,11.8871641159058,0.273233950138092,0.365233182907104
"1651",583625,5425665,8.25939750671387,9.44324493408203,341.197723388672,1.88461709022522,12.039999961853,0.266355991363525,0.356793135404587
"1652",583635,5425665,8.46230506896973,9.69898128509521,340.971343994141,1.75023221969604,12.039999961853,0.25046381354332,0.344109416007996
"1653",583645,5425665,7.77409696578979,9.58565616607666,340.636047363281,1.64091646671295,12.039999961853,0.252832263708115,0.345717877149582
"1657",583685,5425665,8.39200019836426,9.37990093231201,339.832702636719,1.39495480060577,12.039999961853,0.266596615314484,0.360518991947174
"1658",583695,5425665,9.05955123901367,9.11918449401855,339.397644042969,1.63489758968353,12.039999961853,0.265918463468552,0.360671013593674
"1659",583705,5425665,9.34524536132812,9.02559947967529,339.283935546875,1.9200838804245,12.039999961853,0.26072683930397,0.357556283473969
"1660",583715,5425665,9.02440071105957,9.05251884460449,339.066589355469,1.73910331726074,12.039999961853,0.257356435060501,0.357355386018753
"1661",583725,5425665,9.12401294708252,9.18218326568604,338.832580566406,1.65281975269318,12.039999961853,0.258899688720703,0.356721311807632
"1662",583735,5425665,9.46948528289795,9.04725551605225,338.748046875,1.7029470205307,12.0067529678345,0.279760479927063,0.378974705934525
"1666",583775,5425665,9.6939172744751,9.52372932434082,338.363800048828,1.59443783760071,12.106409072876,0.252505868673325,0.352291733026505
"1667",583785,5425665,9.17754364013672,9.82578182220459,338.336822509766,1.81808924674988,12.1920003890991,0.271420955657959,0.372015923261642
"1714",583595,5425655,7.81604194641113,9.2975549697876,341.729705810547,2.0148286819458,12.1809091567993,0.24688233435154,0.340095072984695
"1715",583605,5425655,8.78594875335693,9.29964542388916,341.403747558594,2.205735206604,11.7374715805054,0.271606087684631,0.364312261343002
"1716",583615,5425655,8.60361766815186,9.6972713470459,341.1494140625,1.82683730125427,11.9579515457153,0.261862844228745,0.352798044681549
"1717",583625,5425655,8.56357574462891,9.68166160583496,340.974426269531,1.80660724639893,12.039999961853,0.257053703069687,0.348238885402679
"1718",583635,5425655,8.25498867034912,9.52534294128418,340.598022460938,1.77932333946228,12.039999961853,0.254762560129166,0.345701903104782
"1723",583685,5425655,8.25797939300537,9.38170623779297,339.467346191406,1.48480916023254,12.039999961853,0.270326435565948,0.364683896303177
"1724",583695,5425655,8.99696254730225,9.09466075897217,339.147369384766,1.58981537818909,11.9312191009521,0.265765339136124,0.363521218299866
"1725",583705,5425655,9.02244853973389,8.83303165435791,339.070892333984,1.77541375160217,12.0364561080933,0.248816281557083,0.345837444067001
"1726",583715,5425655,9.39844799041748,8.97635936737061,338.841857910156,2.0021390914917,11.9675378799438,0.250309020280838,0.346040099859238
"1727",583725,5425655,9.41544246673584,8.97699546813965,338.589904785156,1.94064998626709,12.039999961853,0.267852902412415,0.363607078790665
"1728",583735,5425655,9.40391063690186,8.83776950836182,338.564178466797,1.69196569919586,11.9720401763916,0.278916358947754,0.377551019191742
"1732",583775,5425655,9.07507228851318,9.43351554870605,338.308441162109,1.78858458995819,12.141056060791,0.260857105255127,0.363273441791534
"1733",583785,5425655,8.3291540145874,9.77499389648438,338.25341796875,1.77195274829865,12.1920003890991,0.272661685943604,0.375
"1780",583595,5425645,8.14479827880859,9.21572875976562,341.356109619141,2.33238196372986,12.1029186248779,0.234783813357353,0.326941519975662
"1781",583605,5425645,8.7235689163208,9.50265026092529,341.122131347656,1.87945890426636,11.7871255874634,0.2464350014925,0.339047610759735
"1782",583615,5425645,8.07303905487061,9.58460903167725,340.873870849609,1.67008686065674,12.0079412460327,0.241521775722504,0.332292318344116
"1783",583625,5425645,8.16528701782227,9.45595359802246,340.771789550781,1.68114364147186,12.039999961853,0.251559436321259,0.341365456581116
"1784",583635,5425645,8.14950656890869,9.41104698181152,340.296844482422,1.69401013851166,12.039999961853,0.262735933065414,0.352164566516876
"1789",583685,5425645,8.90772533416748,9.25028324127197,339.268432617188,1.58293604850769,12.039999961853,0.260561048984528,0.356706351041794
"1790",583695,5425645,9.00900077819824,9.07797145843506,339.003784179688,1.78151595592499,12.039999961853,0.253231763839722,0.351264804601669
"1791",583705,5425645,9.69325256347656,9.05644416809082,338.900390625,1.70428049564362,12.039999961853,0.245252057909966,0.343175858259201
"1792",583715,5425645,9.19612693786621,9.10812282562256,338.717224121094,1.68636250495911,12.039999961853,0.254548013210297,0.350145488977432
"1793",583725,5425645,9.54842662811279,8.94084930419922,338.477020263672,1.70190370082855,11.9351978302002,0.278649538755417,0.375641018152237
"1794",583735,5425645,9.03836727142334,8.8880615234375,338.450103759766,1.7193044424057,11.8619422912598,0.277646273374557,0.375600397586823
"1797",583765,5425645,8.77298831939697,9.32974147796631,338.164215087891,1.53012704849243,12.0551614761353,0.261396020650864,0.363486289978027
"1798",583775,5425645,8.95149230957031,9.20065307617188,338.236938476562,1.56449830532074,12.166356086731,0.252374887466431,0.354346394538879
"1799",583785,5425645,8.25284290313721,9.73584079742432,338.147491455078,1.90376317501068,12.1920003890991,0.263145476579666,0.364736676216125
"1846",583595,5425635,8.28368949890137,9.48320484161377,341.07275390625,2.00522828102112,12.0005311965942,0.243105441331863,0.333121627569199
"1847",583605,5425635,7.32244110107422,9.47828197479248,340.668212890625,1.96087276935577,11.8549757003784,0.241178080439568,0.334386855363846
"1848",583615,5425635,8.45214176177979,9.8590145111084,340.280822753906,1.59133958816528,12.039999961853,0.242229521274567,0.333124399185181
"1849",583625,5425635,8.71451091766357,9.48258495330811,340.317443847656,1.9769674539566,12.039999961853,0.249027416110039,0.341607213020325
"1850",583635,5425635,8.23419284820557,9.66804218292236,339.722839355469,1.81116878986359,12.0383501052856,0.253513365983963,0.344999998807907
"1855",583685,5425635,8.78239059448242,9.10216045379639,338.869323730469,1.47798681259155,12.039999961853,0.251136213541031,0.347600519657135
"1856",583695,5425635,9.40269088745117,9.05727291107178,338.808715820312,1.9318163394928,12.039999961853,0.25725194811821,0.353826463222504
"1857",583705,5425635,9.11198711395264,9.0888204574585,338.726440429688,1.98698997497559,12.039999961853,0.249706923961639,0.34701856970787
"1858",583715,5425635,8.97772121429443,8.8966817855835,338.548065185547,1.78649723529816,12.039999961853,0.259381651878357,0.357166081666946
"1859",583725,5425635,9.40581226348877,8.89845371246338,338.403839111328,1.6140022277832,12.0237398147583,0.262483090162277,0.359285265207291
"1860",583735,5425635,9.82449531555176,8.70177268981934,338.425598144531,1.71396017074585,11.9104070663452,0.283160865306854,0.382708191871643
"1863",583765,5425635,9.07726287841797,9.41344165802002,337.988525390625,1.47617340087891,11.9876937866211,0.257344245910645,0.357424437999725
"1864",583775,5425635,8.72481536865234,9.45742797851562,338.067718505859,1.55189788341522,12.1920003890991,0.260112851858139,0.363606244325638
"1865",583785,5425635,6.99040365219116,9.49283409118652,337.879730224609,1.92543971538544,12.1887903213501,0.262285768985748,0.362802892923355
"1912",583595,5425625,8.65285491943359,9.54854774475098,340.830139160156,1.97605454921722,11.9244937896729,0.242027461528778,0.331251949071884
"1913",583605,5425625,9.02031326293945,9.82686328887939,340.245635986328,1.875119805336,11.9061422348022,0.246994480490685,0.337867081165314
"1914",583615,5425625,9.00566005706787,9.64081287384033,339.862365722656,1.75945436954498,12.039999961853,0.254210293292999,0.339204370975494
"1915",583625,5425625,8.9921178817749,9.15830421447754,339.873657226562,1.82004725933075,12.039999961853,0.251345694065094,0.339913636445999
"1916",583635,5425625,7.69778776168823,9.73413944244385,339.212738037109,1.89824569225311,12.039999961853,0.23878738284111,0.328467160463333
"1920",583675,5425625,8.21762466430664,9.11942481994629,338.944183349609,1.45364439487457,11.9110994338989,0.234723433852196,0.327979445457458
"1921",583685,5425625,8.75627326965332,8.90688037872314,338.47607421875,1.5358030796051,12.0217313766479,0.244891345500946,0.336946129798889
"1922",583695,5425625,7.82462501525879,8.7265043258667,338.630706787109,2.43142342567444,11.9401826858521,0.255202949047089,0.349903166294098
"1923",583705,5425625,8.87051677703857,8.92777919769287,338.413116455078,1.84182667732239,11.9783134460449,0.258685976266861,0.351786285638809
"1924",583715,5425625,9.23355579376221,9.08152294158936,338.210418701172,1.70874512195587,12.039999961853,0.25689223408699,0.351317048072815
"1925",583725,5425625,9.08868503570557,8.88922119140625,338.231414794922,1.80054247379303,11.9966974258423,0.270175278186798,0.36383718252182
"1929",583765,5425625,8.65136528015137,9.43068695068359,337.856292724609,1.7675074338913,12.1157522201538,0.265662372112274,0.362716287374496
"1930",583775,5425625,7.72017192840576,9.36804866790771,337.838287353516,1.62247657775879,12.1920003890991,0.275508731603622,0.376486122608185
"1978",583595,5425615,8.2607250213623,9.51339912414551,340.502075195312,2.15534591674805,11.8476533889771,0.240972027182579,0.329008340835571
"1979",583605,5425615,9.31503295898438,9.98734664916992,339.812957763672,1.7354428768158,11.9570779800415,0.264472842216492,0.353809088468552
"1980",583615,5425615,9.46021747589111,9.96876811981201,339.497833251953,1.63325464725494,12.039999961853,0.269047200679779,0.356397241353989
"1981",583625,5425615,8.76692962646484,9.73857307434082,339.342071533203,1.727299451828,12.039999961853,0.262492537498474,0.351168513298035
"1986",583675,5425615,8.37381362915039,9.04410457611084,338.474182128906,1.40236926078796,12.039999961853,0.248140662908554,0.339830249547958
"1987",583685,5425615,9.04629135131836,9.04009246826172,338.047119140625,1.60829889774323,12.039999961853,0.264480113983154,0.356091439723969
"1988",583695,5425615,6.92341041564941,8.68118858337402,338.306945800781,2.61990714073181,12.039999961853,0.260224789381027,0.357005745172501
"1989",583705,5425615,7.83673191070557,9.02732181549072,337.922088623047,1.89952218532562,12.039999961853,0.263991802930832,0.35865780711174
"1990",583715,5425615,8.07203006744385,8.95332908630371,337.717895507812,1.63466000556946,12.039999961853,0.255270391702652,0.349874377250671
"1991",583725,5425615,9.12353515625,8.83722686767578,337.920196533203,1.65617823600769,11.9021081924438,0.270959973335266,0.363184094429016
"1995",583765,5425615,8.74195289611816,9.38774394989014,337.699188232422,1.72363305091858,12.0911407470703,0.270321547985077,0.371577560901642
"1996",583775,5425615,7.58595514297485,9.07612419128418,337.658386230469,1.85663938522339,12.1920003890991,0.271836668252945,0.370823681354523
"2043",583585,5425605,8.20097351074219,9.15552616119385,340.35498046875,1.94044709205627,12.0780305862427,0.239216938614845,0.328105390071869
