"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"1105",583645,5425745,8.74096393585205,9.2858943939209,342.176910400391,1.90026485919952,12.039999961853,0.262867152690887,0.355099499225616
"1106",583655,5425745,8.44183158874512,9.62638759613037,341.876403808594,1.9419013261795,12.039999961853,0.253619879484177,0.344465047121048
"1112",583715,5425745,8.69753837585449,8.94964981079102,340.396087646484,1.61941051483154,12.039999961853,0.262082129716873,0.35247403383255
"1113",583725,5425745,9.70052909851074,9.05489349365234,340.092864990234,2.08767437934875,12.039999961853,0.271683067083359,0.363664895296097
"1114",583735,5425745,9.14615249633789,8.99897575378418,339.808837890625,1.90749609470367,12.039999961853,0.269060403108597,0.362309634685516
"1115",583745,5425745,9.44093799591064,8.95773410797119,339.549774169922,1.98065304756165,12.039999961853,0.262370228767395,0.357097387313843
"1116",583755,5425745,9.60270404815674,9.14311981201172,339.261871337891,1.83891105651855,11.9753923416138,0.299425363540649,0.394926398992538
"1167",583615,5425735,8.39844512939453,9.1605806350708,343.188934326172,2.15099263191223,12.1313619613647,0.266906321048737,0.355901747941971
"1168",583625,5425735,8.76379203796387,9.20503807067871,342.763824462891,1.92449939250946,11.9105987548828,0.277915954589844,0.367633849382401
"1169",583635,5425735,8.58162212371826,9.26598453521729,342.408416748047,1.84232461452484,12.0232944488525,0.265993893146515,0.356596261262894
"1170",583645,5425735,8.39776515960693,9.66841888427734,342.088409423828,1.70898115634918,12.039999961853,0.25758484005928,0.349141955375671
"1171",583655,5425735,8.27174663543701,9.68253898620605,341.765472412109,1.70649611949921,12.039999961853,0.252116292715073,0.342500001192093
"1177",583715,5425735,8.96159648895264,9.05808258056641,340.212860107422,1.78885209560394,12.039999961853,0.257658898830414,0.350108742713928
"1178",583725,5425735,9.40979480743408,8.99746799468994,339.979400634766,1.75686490535736,12.039999961853,0.260561436414719,0.353662371635437
"1179",583735,5425735,9.40435028076172,9,339.641326904297,1.68824124336243,12.039999961853,0.26450115442276,0.360303401947021
"1232",583615,5425725,8.62982749938965,9.35483932495117,343.039642333984,2.1276638507843,12.0806722640991,0.268164932727814,0.355700701475143
"1233",583625,5425725,9.15765571594238,9.40710353851318,342.654510498047,1.88224804401398,11.9022941589355,0.277891397476196,0.367157012224197
"1234",583635,5425725,8.38621711730957,9.32225131988525,342.282135009766,2.06494426727295,12.039999961853,0.272122979164124,0.363104403018951
"1235",583645,5425725,8.27201843261719,9.44912910461426,342.001129150391,1.67737662792206,12.039999961853,0.266635864973068,0.357940435409546
"1236",583655,5425725,8.44412040710449,9.21485900878906,341.647583007812,1.69483685493469,12.039999961853,0.25872802734375,0.350844264030457
"1241",583705,5425725,8.97172546386719,9.32987117767334,340.337188720703,1.70463740825653,12.039999961853,0.259038060903549,0.348130136728287
"1242",583715,5425725,9.21578979492188,9.01710414886475,340.076873779297,1.59824192523956,12.039999961853,0.262261122465134,0.357613801956177
"1243",583725,5425725,9.44623184204102,9.16917419433594,339.793334960938,1.74248254299164,12.039999961853,0.265927970409393,0.363866090774536
"1244",583735,5425725,9.69779205322266,9.12559700012207,339.5126953125,2.02374958992004,12.039999961853,0.258183181285858,0.356477022171021
"1245",583745,5425725,9.63950157165527,9.47478199005127,339.359771728516,1.87266886234283,12.039999961853,0.265627235174179,0.361263304948807
"1246",583755,5425725,9.32658863067627,9.49000263214111,339.142425537109,1.8149311542511,11.9230394363403,0.268718540668488,0.365089505910873
"1251",583805,5425725,8.03795433044434,9.95334720611572,338.256042480469,1.9272118806839,12.1920003890991,0.251974433660507,0.348958343267441
"1252",583815,5425725,8.87003517150879,9.57785797119141,338.263305664062,1.72618889808655,11.9646530151367,0.255936443805695,0.352866232395172
"1297",583615,5425715,8.86557102203369,9.51111698150635,342.7998046875,2.04803228378296,12.0115261077881,0.266196995973587,0.356205254793167
"1298",583625,5425715,9.02293014526367,9.58492660522461,342.435394287109,1.89278590679169,11.9366588592529,0.278988659381866,0.369380325078964
"1299",583635,5425715,8.59819793701172,9.41718196868896,342.060302734375,1.84626924991608,12.039999961853,0.271808713674545,0.363497406244278
"1300",583645,5425715,8.42963600158691,9.40727043151855,341.828674316406,1.88163435459137,12.039999961853,0.274150222539902,0.367245644330978
"1301",583655,5425715,8.79320621490479,9.15669250488281,341.424560546875,1.79933285713196,12.039999961853,0.266519635915756,0.360696524381638
"1305",583695,5425715,7.78091907501221,9.44829082489014,340.409790039062,1.68064653873444,12.039999961853,0.255361437797546,0.34737503528595
"1306",583705,5425715,8.82514762878418,9.05148410797119,340.123046875,1.62336039543152,12.039999961853,0.265669465065002,0.355214715003967
"1307",583715,5425715,9.13389778137207,8.9286527633667,339.923583984375,1.66004645824432,12.039999961853,0.250704109668732,0.347186714410782
"1308",583725,5425715,9.21978187561035,8.94739627838135,339.682312011719,1.90624511241913,12.039999961853,0.24866496026516,0.344705492258072
"1309",583735,5425715,9.60597705841064,9.05422592163086,339.486694335938,1.66630697250366,12.0370559692383,0.244818896055222,0.340473860502243
"1310",583745,5425715,9.42313385009766,9.18870735168457,339.380676269531,1.86779224872589,12.0142812728882,0.250601172447205,0.345466375350952
"1311",583755,5425715,9.71393394470215,9.19022750854492,339.190185546875,1.78017425537109,11.8880844116211,0.247896775603294,0.344725608825684
"1314",583785,5425715,9.34278106689453,9.63342952728271,338.562408447266,1.73440301418304,12.1113080978394,0.252996623516083,0.351315796375275
"1316",583805,5425715,8.0576696395874,9.96752738952637,338.305145263672,1.91368544101715,12.1229362487793,0.262944400310516,0.361311465501785
"1317",583815,5425715,9.18842792510986,9.3661994934082,338.329132080078,1.64118051528931,11.7950143814087,0.262825608253479,0.358189940452576
"1362",583615,5425705,9.11129570007324,9.39999961853027,342.593292236328,1.99909198284149,11.9603967666626,0.274556696414948,0.365795016288757
"1363",583625,5425705,9.23667621612549,9.31924629211426,342.222961425781,1.82298266887665,11.9619426727295,0.282304614782333,0.374349564313889
"1364",583635,5425705,8.79143524169922,9.35737705230713,341.851196289062,1.84473073482513,12.039999961853,0.281271427869797,0.37386018037796
"1365",583645,5425705,8.54092884063721,9.56930732727051,341.590637207031,1.94833505153656,12.039999961853,0.269285082817078,0.362576693296432
"1366",583655,5425705,7.89284467697144,9.40925693511963,341.191314697266,1.79366815090179,12.039999961853,0.256233632564545,0.349186480045319
"1370",583695,5425705,7.95792245864868,9.36719036102295,340.277374267578,1.70845031738281,12.039999961853,0.257575064897537,0.35048633813858
"1371",583705,5425705,7.79223489761353,9.093581199646,340.01025390625,1.79914128780365,12.039999961853,0.267962843179703,0.358950912952423
"1372",583715,5425705,8.76497936248779,8.9307975769043,339.829315185547,1.97620582580566,12.039999961853,0.249349221587181,0.347328245639801
"1373",583725,5425705,9.32629776000977,8.89999961853027,339.624908447266,1.70777630805969,12.039999961853,0.240420907735825,0.334646970033646
"1374",583735,5425705,9.38364219665527,9.04472637176514,339.431335449219,1.64440762996674,12.039999961853,0.233719348907471,0.327207088470459
"1375",583745,5425705,9.48239803314209,9.26809883117676,339.271820068359,1.63663554191589,12.0111932754517,0.238865628838539,0.33488991856575
"1426",583605,5425695,8.25926876068115,9.48400020599365,342.7314453125,2.3492705821991,12.1302509307861,0.263455718755722,0.351025342941284
"1427",583615,5425695,8.78610801696777,9.66496753692627,342.357757568359,2.2365996837616,11.908579826355,0.277399450540543,0.36762934923172
"1428",583625,5425695,8.81406307220459,9.3506498336792,341.987213134766,1.95706498622894,11.9873733520508,0.273944437503815,0.367228180170059
"1429",583635,5425695,8.85068130493164,9.38458919525146,341.639221191406,1.68089663982391,12.039999961853,0.27123498916626,0.362503796815872
"1430",583645,5425695,8.60283374786377,9.42496299743652,341.356140136719,1.719571352005,12.039999961853,0.255632966756821,0.34962871670723
"1435",583695,5425695,8.85164928436279,9.60904026031494,340.157196044922,1.58292889595032,11.9648628234863,0.264728844165802,0.358631402254105
"1436",583705,5425695,8.9814510345459,9.1904239654541,339.952911376953,1.78536105155945,11.9459447860718,0.270363390445709,0.364735037088394
"1437",583715,5425695,9.25343036651611,9.03146266937256,339.772857666016,1.75161850452423,12.039999961853,0.251365602016449,0.348300188779831
"1438",583725,5425695,9.44519329071045,9.09176635742188,339.403381347656,1.69334435462952,12.039999961853,0.242622494697571,0.339033216238022
"1439",583735,5425695,9.31253528594971,8.81665229797363,339.192810058594,1.7219523191452,12.039999961853,0.2438795119524,0.338994115591049
"1440",583745,5425695,9.53995132446289,8.77195453643799,339.048706054688,1.67085194587708,11.9856996536255,0.233518406748772,0.329818785190582
"1491",583605,5425685,8.69879341125488,9.30145740509033,342.405853271484,1.97275733947754,12.0614891052246,0.269509971141815,0.357400715351105
"1492",583615,5425685,8.5245885848999,9.35783195495605,342.031341552734,2.24843168258667,11.9115810394287,0.283295184373856,0.373566687107086
"1493",583625,5425685,7.80880784988403,9.40728187561035,341.675048828125,2.04523491859436,12.0215530395508,0.276515662670135,0.369065850973129
"1494",583635,5425685,8.39983558654785,9.3785924911499,341.386505126953,2.04881691932678,12.039999961853,0.262482821941376,0.351102948188782
"1495",583645,5425685,8.23981285095215,9.1523380279541,341.027740478516,1.83036756515503,12.039999961853,0.244892314076424,0.335015773773193
"1500",583695,5425685,9.23477363586426,9.22255325317383,339.830413818359,1.53780949115753,12.039999961853,0.269847840070724,0.363017946481705
"1501",583705,5425685,8.95144367218018,8.9753532409668,339.698699951172,1.60538625717163,12.039999961853,0.267890006303787,0.365089327096939
"1502",583715,5425685,8.95088863372803,8.84823417663574,339.605712890625,2.05234861373901,12.039999961853,0.25937956571579,0.354797154664993
"1503",583725,5425685,8.43175601959229,9.06177997589111,339.202301025391,2.02766227722168,12.039999961853,0.257520943880081,0.353594779968262
"1504",583735,5425685,9.14778900146484,9.20246696472168,339.074096679688,1.93781781196594,12.039999961853,0.2673379778862,0.364956438541412
"1505",583745,5425685,9.42466926574707,8.97769927978516,338.977752685547,1.9277184009552,11.8619909286499,0.246394515037537,0.342028051614761
"1556",583605,5425675,7.91936635971069,9.61020183563232,342.130493164062,2.2228832244873,11.9647216796875,0.284240663051605,0.373098731040955
"1557",583615,5425675,8.34118843078613,9.49587059020996,341.763854980469,1.98227298259735,11.9042129516602,0.281575381755829,0.373125374317169
"1558",583625,5425675,7.97249364852905,9.48717498779297,341.408203125,2.29580855369568,12.039999961853,0.267368704080582,0.359264940023422
"1559",583635,5425675,8.62237644195557,9.20549297332764,341.203338623047,1.72098481655121,12.039999961853,0.247466251254082,0.336630612611771
"1560",583645,5425675,7.95811939239502,9.36061382293701,340.862854003906,1.72979581356049,12.039999961853,0.246056631207466,0.338407874107361
"1565",583695,5425675,8.67812538146973,9.30454158782959,339.577972412109,1.53131639957428,12.039999961853,0.265458524227142,0.357668697834015
"1566",583705,5425675,9.0930814743042,9.13618087768555,339.426788330078,1.99322974681854,12.039999961853,0.270057439804077,0.365746557712555
"1567",583715,5425675,8.94424915313721,8.98840808868408,339.308044433594,1.96429789066315,12.039999961853,0.258128464221954,0.355425596237183
"1568",583725,5425675,8.96039581298828,9.22181987762451,339.051696777344,1.95198404788971,12.039999961853,0.258718729019165,0.356164395809174
"1569",583735,5425675,9.53565502166748,8.79614925384521,338.88671875,1.62297713756561,12.0367631912231,0.275015473365784,0.374110043048859
"1570",583745,5425675,9.67972564697266,8.78417015075684,338.864959716797,1.81093919277191,11.9241056442261,0.255540251731873,0.356268614530563
"1621",583605,5425665,8.8259105682373,9.63715076446533,341.830169677734,2.18488645553589,11.84388256073,0.285779595375061,0.376732975244522
"1622",583615,5425665,8.83568859100342,9.5958890914917,341.496246337891,2.05076146125793,11.8839731216431,0.273233950138092,0.365233182907104
"1623",583625,5425665,8.25292110443115,9.43237590789795,341.197448730469,1.89960122108459,12.039999961853,0.266355991363525,0.356793135404587
"1624",583635,5425665,8.470778465271,9.70825576782227,340.975524902344,1.74951708316803,12.039999961853,0.25046381354332,0.344109416007996
"1625",583645,5425665,7.80943298339844,9.59456157684326,340.639099121094,1.61336851119995,12.039999961853,0.252832263708115,0.345717877149582
"1629",583685,5425665,8.22566795349121,9.32297897338867,339.830780029297,1.64497971534729,12.039999961853,0.266596615314484,0.360518991947174
"1630",583695,5425665,9.03606986999512,9.13767242431641,339.398376464844,1.66792476177216,12.039999961853,0.265918463468552,0.360671013593674
"1631",583705,5425665,9.34816455841064,9.01737117767334,339.287017822266,1.93913614749908,12.039999961853,0.26072683930397,0.357556283473969
"1632",583715,5425665,9.0656213760376,9.05863380432129,339.071746826172,1.73669636249542,12.039999961853,0.257356435060501,0.357355386018753
"1633",583725,5425665,9.10536575317383,9.16657066345215,338.833160400391,1.65588557720184,12.039999961853,0.258899688720703,0.356721311807632
"1634",583735,5425665,9.50187110900879,9.07001304626465,338.746398925781,1.66869354248047,12.0107860565186,0.279760479927063,0.378974705934525
"1638",583775,5425665,9.47988414764404,9.60340690612793,338.36474609375,1.58999705314636,12.101601600647,0.252505868673325,0.352291733026505
"1639",583785,5425665,9.2110013961792,9.8076696395874,338.341644287109,1.79437506198883,12.1920003890991,0.271420955657959,0.372015923261642
"1685",583595,5425655,7.78063344955444,9.29961776733398,341.727752685547,1.98507404327393,12.1843547821045,0.24688233435154,0.340095072984695
"1686",583605,5425655,8.7716121673584,9.29863166809082,341.40380859375,2.23194289207458,11.7416715621948,0.271606087684631,0.364312261343002
"1687",583615,5425655,8.58177375793457,9.70973014831543,341.150817871094,1.80176711082458,11.9547328948975,0.261862844228745,0.352798044681549
"1688",583625,5425655,8.56403255462646,9.6894359588623,340.973571777344,1.83227634429932,12.039999961853,0.257053703069687,0.348238885402679
"1689",583635,5425655,8.25598526000977,9.53763198852539,340.605285644531,1.77774286270142,12.039999961853,0.254762560129166,0.345701903104782
"1694",583685,5425655,8.439377784729,9.3945779800415,339.475006103516,1.61733365058899,12.0253810882568,0.270326435565948,0.364683896303177
"1695",583695,5425655,8.99433040618896,9.10050010681152,339.147094726562,1.58498954772949,11.9279556274414,0.265765339136124,0.363521218299866
"1696",583705,5425655,9.05991363525391,8.84106826782227,339.073944091797,1.77017772197723,12.0397672653198,0.248816281557083,0.345837444067001
"1697",583715,5425655,9.36104583740234,8.96154403686523,338.849426269531,2.01043105125427,11.954291343689,0.250309020280838,0.346040099859238
"1698",583725,5425655,9.46469116210938,8.97246170043945,338.594116210938,1.93425154685974,12.039999961853,0.267852902412415,0.363607078790665
"1699",583735,5425655,9.40858554840088,8.82561779022217,338.558197021484,1.68587553501129,11.9760189056396,0.278916358947754,0.377551019191742
"1703",583775,5425655,9.08670520782471,9.43662261962891,338.304840087891,1.77693915367126,12.1363334655762,0.260857105255127,0.363273441791534
"1704",583785,5425655,8.31846046447754,9.75585842132568,338.257720947266,1.80498826503754,12.1920003890991,0.272661685943604,0.375
"1750",583595,5425645,8.13418769836426,9.21067523956299,341.354766845703,2.35294795036316,12.1062927246094,0.234783813357353,0.326941519975662
"1751",583605,5425645,8.69622325897217,9.51966953277588,341.119201660156,1.91158807277679,11.7844152450562,0.2464350014925,0.339047610759735
"1752",583615,5425645,8.13869476318359,9.56660270690918,340.873413085938,1.67533600330353,12.004903793335,0.241521775722504,0.332292318344116
"1753",583625,5425645,8.13964462280273,9.46077919006348,340.7705078125,1.67963635921478,12.039999961853,0.251559436321259,0.341365456581116
"1754",583635,5425645,8.08837413787842,9.38984680175781,340.301452636719,1.72979009151459,12.039999961853,0.262735933065414,0.352164566516876
"1759",583685,5425645,8.8429479598999,9.26789665222168,339.275817871094,1.58616197109222,12.039999961853,0.260561048984528,0.356706351041794
"1760",583695,5425645,8.98482131958008,9.08573722839355,339.003997802734,1.75245904922485,12.039999961853,0.253231763839722,0.351264804601669
"1761",583705,5425645,9.2284049987793,9.06485080718994,338.901794433594,1.87651324272156,12.039999961853,0.245252057909966,0.343175858259201
"1762",583715,5425645,9.11186218261719,9.1179723739624,338.722229003906,1.72946619987488,12.039999961853,0.254548013210297,0.350145488977432
"1763",583725,5425645,9.51981258392334,8.95179748535156,338.484313964844,1.7468843460083,11.9575214385986,0.278649538755417,0.375641018152237
"1764",583735,5425645,9.05415916442871,8.89716815948486,338.448211669922,1.71412098407745,11.887433052063,0.277646273374557,0.375600397586823
"1767",583765,5425645,8.79933738708496,9.32495880126953,338.160797119141,1.4967075586319,12.0506534576416,0.261396020650864,0.363486289978027
"1768",583775,5425645,8.91468524932861,9.22060394287109,338.232482910156,1.57125115394592,12.1616916656494,0.252374887466431,0.354346394538879
"1769",583785,5425645,8.28582859039307,9.70155715942383,338.149169921875,1.90226912498474,12.1920003890991,0.263145476579666,0.364736676216125
"1815",583595,5425635,7.73880100250244,9.384202003479,341.131622314453,2.28651094436646,12.0299415588379,0.243105441331863,0.333121627569199
"1816",583605,5425635,7.57986211776733,9.42938232421875,340.811920166016,1.80671846866608,11.8352041244507,0.241178080439568,0.334386855363846
"1817",583615,5425635,8.21080112457275,10.0423831939697,340.438354492188,1.58673298358917,12.039999961853,0.242229521274567,0.333124399185181
"1818",583625,5425635,8.5436544418335,9.70569324493408,340.441223144531,1.86101794242859,11.9665756225586,0.249027416110039,0.341607213020325
"1819",583635,5425635,8.3525972366333,9.61930561065674,339.901306152344,1.71206402778625,12.0020799636841,0.253513365983963,0.344999998807907
"1824",583685,5425635,8.90495872497559,9.04654693603516,338.990631103516,1.55375468730927,12.039999961853,0.251136213541031,0.347600519657135
"1825",583695,5425635,9.32661628723145,9.12181282043457,338.863525390625,1.94787085056305,12.001766204834,0.25725194811821,0.353826463222504
"1826",583705,5425635,9.42227077484131,9.15188503265381,338.783477783203,1.85347294807434,11.9779062271118,0.249706923961639,0.34701856970787
"1827",583715,5425635,9.71183776855469,8.97521877288818,338.604736328125,1.45355558395386,12.039999961853,0.259381651878357,0.357166081666946
"1828",583725,5425635,9.41031265258789,8.99901962280273,338.429046630859,1.84070122241974,12.0362739562988,0.262483090162277,0.359285265207291
"1832",583765,5425635,9.20411777496338,9.57311534881592,338.036346435547,1.61976194381714,12.041802406311,0.257344245910645,0.357424437999725
"1833",583775,5425635,8.70986366271973,9.59765625,338.128082275391,1.7408971786499,12.1872215270996,0.260112851858139,0.363606244325638
"1834",583785,5425635,7.23297452926636,9.49852657318115,337.958282470703,2.08210635185242,12.1920003890991,0.262285768985748,0.362802892923355
"1880",583595,5425625,8.64167785644531,9.54758358001709,340.827087402344,2.00516128540039,11.9277486801147,0.242027461528778,0.331251949071884
"1881",583605,5425625,9.03887462615967,9.83664989471436,340.247772216797,1.88291299343109,11.903525352478,0.246994480490685,0.337867081165314
"1882",583615,5425625,9.08495807647705,9.65128517150879,339.856292724609,1.71820735931396,12.039999961853,0.254210293292999,0.339204370975494
"1883",583625,5425625,8.97065162658691,9.15638446807861,339.872619628906,1.78468120098114,12.039999961853,0.251345694065094,0.339913636445999
"1884",583635,5425625,7.71334743499756,9.74042510986328,339.215393066406,1.87245285511017,12.039999961853,0.23878738284111,0.328467160463333
"1888",583675,5425625,8.1949520111084,9.07992267608643,338.932678222656,1.68593192100525,12.039999961853,0.234723433852196,0.327979445457458
"1889",583685,5425625,8.21352863311768,8.8718433380127,338.475036621094,1.72694540023804,12.039999961853,0.244891345500946,0.336946129798889
"1890",583695,5425625,7.80795526504517,8.72823333740234,338.619995117188,2.45433616638184,11.9531707763672,0.255202949047089,0.349903166294098
"1891",583705,5425625,8.76804256439209,8.918869972229,338.415679931641,1.86692750453949,11.9728488922119,0.258685976266861,0.351786285638809
"1892",583715,5425625,9.31485176086426,9.08053398132324,338.204376220703,1.66445434093475,12.039999961853,0.25689223408699,0.351317048072815
"1893",583725,5425625,9.07441425323486,8.90504932403564,338.218505859375,1.75636470317841,12.0004396438599,0.270175278186798,0.36383718252182
"1897",583765,5425625,8.70643615722656,9.42179679870605,337.852355957031,1.76333558559418,12.1113233566284,0.265662372112274,0.362716287374496
"1945",583595,5425615,8.28420925140381,9.51880741119385,340.497192382812,2.18850135803223,11.8507490158081,0.240972027182579,0.329008340835571
"1946",583605,5425615,9.01881313323975,9.9268684387207,339.824645996094,1.88624334335327,11.9545516967773,0.264472842216492,0.353809088468552
"1947",583615,5425615,9.07390117645264,9.91868591308594,339.492553710938,1.80736756324768,12.039999961853,0.269047200679779,0.356397241353989
"1948",583625,5425615,8.69529342651367,9.83249855041504,339.340942382812,1.73424994945526,12.039999961853,0.262492537498474,0.351168513298035
"1954",583685,5425615,9.0020227432251,9.03794479370117,338.035858154297,1.56254470348358,12.039999961853,0.264480113983154,0.356091439723969
"1955",583695,5425615,7.09648942947388,8.65592098236084,338.310028076172,2.72897839546204,12.039999961853,0.260224789381027,0.357005745172501
"1956",583705,5425615,7.86846446990967,8.9440450668335,337.92431640625,1.93080282211304,12.039999961853,0.263991802930832,0.35865780711174
"1957",583715,5425615,8.28657150268555,8.93740463256836,337.719451904297,1.75439548492432,12.039999961853,0.255270391702652,0.349874377250671
"1958",583725,5425615,9.09319400787354,8.81520748138428,337.897766113281,1.65441167354584,11.9095821380615,0.270959973335266,0.363184094429016
"1962",583765,5425615,8.81986045837402,9.4257640838623,337.693511962891,1.76944434642792,12.0824108123779,0.270321547985077,0.371577560901642
"2009",583585,5425605,8.21269226074219,9.15225982666016,340.351928710938,1.95259177684784,12.0805549621582,0.239216938614845,0.328105390071869
"2010",583595,5425605,8.17645359039307,9.19115924835205,340.0224609375,1.91923034191132,11.7480115890503,0.243093177676201,0.333333343267441
"2011",583605,5425605,8.8226490020752,9.77192211151123,339.289642333984,1.59686088562012,12.0241928100586,0.255824387073517,0.346690952777863
"2012",583615,5425605,9.22453308105469,9.82086753845215,339.066162109375,1.85604000091553,12.039999961853,0.26324051618576,0.354468613862991
"2013",583625,5425605,9.21404361724854,9.75407886505127,338.735504150391,1.99844968318939,12.039999961853,0.262189298868179,0.351614862680435
"2018",583675,5425605,8.43883895874023,9.43385982513428,337.869110107422,1.6408965587616,12.039999961853,0.245409920811653,0.336239099502563
"2019",583685,5425605,8.53546333312988,9.22572422027588,337.625518798828,1.52250170707703,12.039999961853,0.248204231262207,0.340232044458389
"2020",583695,5425605,9.17842769622803,8.83598041534424,337.670715332031,1.69240629673004,12.039999961853,0.250765770673752,0.347261786460876
"2021",583705,5425605,8.14720153808594,9.09988880157471,337.229187011719,1.51839756965637,12.039999961853,0.264165550470352,0.358712464570999
"2022",583715,5425605,8.56760883331299,8.75038909912109,337.12109375,1.73180532455444,12.039999961853,0.267142593860626,0.359657168388367
"2023",583725,5425605,9.00254917144775,8.84094524383545,337.426696777344,1.9317946434021,11.9400405883789,0.277561664581299,0.369029521942139
"2026",583755,5425605,9.38758850097656,9.47495555877686,337.140594482422,1.55804121494293,11.9864816665649,0.257942974567413,0.351951748132706
"2027",583765,5425605,7.93225765228271,9.06629276275635,337.393005371094,1.97088932991028,12.1704072952271,0.270424395799637,0.368523329496384
"2074",583585,5425595,8.56263160705566,9.38349056243896,339.993133544922,2.1680600643158,12.002947807312,0.239744752645493,0.329367578029633
"2075",583595,5425595,8.75575256347656,9.63288307189941,339.605743408203,1.86176061630249,11.7799396514893,0.243239566683769,0.333540380001068
"2076",583605,5425595,8.88174629211426,10.0338706970215,338.936981201172,1.63813149929047,12.039999961853,0.24087755382061,0.329858988523483
"2077",583615,5425595,9.12441921234131,9.67695808410645,338.797607421875,1.65434658527374,12.039999961853,0.246994197368622,0.337019979953766
"2078",583625,5425595,8.78997898101807,9.65392398834229,338.408660888672,1.78191435337067,12.039999961853,0.258082032203674,0.348197937011719
"2083",583675,5425595,7.92286205291748,9.08963584899902,337.420837402344,1.60696375370026,11.9934282302856,0.238117128610611,0.33099040389061
"2084",583685,5425595,8.28644466400146,9.04746437072754,337.299041748047,1.76860618591309,12.039999961853,0.241175934672356,0.337384074926376
"2085",583695,5425595,8.89809799194336,9.05345821380615,337.181243896484,1.7044929265976,12.039999961853,0.260159611701965,0.355611592531204
"2086",583705,5425595,8.01626968383789,8.94193172454834,336.807556152344,1.81639885902405,12.039999961853,0.275341898202896,0.367941707372665
"2087",583715,5425595,8.31709575653076,8.68600559234619,336.717193603516,1.68786191940308,12.039999961853,0.278937816619873,0.371186941862106
"2088",583725,5425595,9.08369636535645,8.71354579925537,337.092132568359,1.81251168251038,11.8713893890381,0.278234660625458,0.369763195514679
"2091",583755,5425595,8.53214550018311,9.25887775421143,336.808959960938,1.58690810203552,12.0863094329834,0.249976933002472,0.343690544366837
